identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
PUB.15,PUB-02 Flux principal (.feed-section / .feed-entry),Badge de catégorie (feed-badge),".feed-entry .feed-badge (cascade: 16px, min-height 28px, padding 5px 10px)",.v2-pub-page .feed-badge,CONFORME,corrigé : 12px/padding 5px 12px (règle de base) remplacés par les valeurs après cascade (16px/28px/5px 10px) — couleurs de fond déjà correctes (ink/#49369b/#7b3fe4/#ded3fa)
PUB.16,PUB-02 Flux principal (.feed-section / .feed-entry),Date + vues (feed-date/feed-views),.feed-info / .feed-info span,.v2-pub-page .feed-date / .feed-views,CONFORME,re-mesuré directement (extract_full.js + comparaison viewport 1280) : identique à la maquette
PUB.17,PUB-02 Flux principal (.feed-section / .feed-entry),Titre d'article (h3),".feed-entry h3 (cascade: clamp(28px,3vw,37px)/1.12/-.018em, margin 18px 0 10px)",.v2-pub-page .feed-item h3,CONFORME,"corrigé : clamp(26px,3vw,34px)/-.015em/margin 0 0 10px remplacés par les valeurs après cascade — re-mesuré 37px des deux côtés"
PUB.18,PUB-02 Flux principal (.feed-section / .feed-entry),Chapô + lien inline (excerpt / feed-cta-inline),.feed-entry p / .feed-entry p strong,.v2-pub-page .excerpt / .feed-cta-inline,CONFORME,corrigé : excerpt 16px/1.72 → 17px/1.75 (valeur maquette) ; feed-cta-inline .8em sans graisse → .78em/800/nowrap (valeur maquette exacte)
PUB.19,PUB-02 Flux principal (.feed-section / .feed-entry),Structure interne de la carte (feed-item),"<time>/<span> nus, un seul <a> englobant chapô+CTA",PublicationFeedItem (spans .feed-date/.feed-views/.feed-cta-inline dédiés),CONTRÔLE MANUEL REQUIS,"composant partagé (accueil, hubs catégorie) : structure DOM interne différente de la maquette brute mais rendu visuel mesuré identique une fois les styles corrigés ci-dessus — non restructuré pour ne pas risquer une régression sur les autres usages du composant"
PUB.20,PUB-02 Flux principal (.feed-section / .feed-entry),Pagination,".pagination (fontFamily Inter, fontWeight 750)",.v2-pub-page .pagination,CONFORME,"corrigé : héritait fontFamily Manrope/fontWeight 700 du body global — Inter/750 restaurés localement sous .v2-pub-page, jamais sur la règle .pagination globale (partagée avec d'autres pages)"
PUB.21,PUB-03 Capsules du jour (.daily-reminders / .daily-reminder-grid),Section daily-reminders — nom et padding,".daily-reminders (fond #efecfa, padding 62px 0 76px)",.v2-pub-page .rm-reminder,CONFORME,"corrigé : padding 56px 0 76px → 62px 0 76px ; classe renommée .rm-reminder (pas .daily-reminders) — nom différent signalé, sans risque puisque propre à cette page (aucun autre usage de .rm-reminder ailleurs)"
PUB.22,PUB-03 Capsules du jour (.daily-reminders / .daily-reminder-grid),Grille 2 colonnes (daily-reminder-grid),.daily-reminder-grid,.v2-pub-page .daily-reminder-grid,CONFORME,re-mesuré directement (extract_full.js + comparaison viewport 1280) : identique à la maquette
PUB.23,PUB-03 Capsules du jour (.daily-reminders / .daily-reminder-grid),Carte Rosée Matinale — habillage propre (dew-reminder),".dew-reminder (fond #5f3aaf plein, texte blanc, badge inversé blanc/violet)",.v2-pub-page .daily-reminder-grid .feed-item:has(.feed-badge.rm),CONFORME,"BUG RÉEL CORRIGÉ : les deux capsules (Rosée/Je Confesse) recevaient exactement le même habillage générique (fond blanc, simple bordure) via le composant partagé PublicationFeedItem, alors que la maquette prévoit deux traitements radicalement différents. Distinction ajoutée par sélecteur :has() sur le badge déjà présent dans le DOM — composant PublicationFeedItem lui-même inchangé (aucun risque pour ses autres usages). Re-mesuré : fond violet plein + texte blanc + badge inversé, identique à la maquette"
PUB.24,PUB-03 Capsules du jour (.daily-reminders / .daily-reminder-grid),Carte Je Confesse — habillage propre (confess-reminder),".confess-reminder (fond #ded3fa, bordure, texte encre, badge blanc)",.v2-pub-page .daily-reminder-grid .feed-item:has(.feed-badge.jc),CONFORME,"même correction que PUB.23 — re-mesuré : fond lavande pâle + bordure + texte encre, identique à la maquette"
PUB.25,PUB-03 Capsules du jour (.daily-reminders / .daily-reminder-grid),Titre de carte du jour (h2/h3),".daily-reminder h2 (clamp(28px,3vw,38px)/1.15, sans letter-spacing)",.v2-pub-page .daily-reminder-grid .feed-item h3,CONFORME,"corrigé : héritait par erreur du clamp/letter-spacing du flux principal (37px/-.018em) — règle dédiée ajoutée, re-mesuré 38px/normal identique à la maquette"
