identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.011,[SECTION 04] Fiche produit / Achat,"<p> ""Promesse du livre"" (.book-promise) — donnée CMS ajoutée",".book-promise (rect 563,531,637,110 ; Georgia 20px, filets 1px, padding 23px, marge 29px)",".book-promise (rect 563,574,637,110 ; mêmes styles, texte réel enregistré via l'Admin)",CORRIGÉ,"DONNÉE CMS AJOUTÉE ET VÉRIFIÉE DE BOUT EN BOUT (décision validée) : nouveau champ facultatif `books.promise` (migration 20260915000000_books_promise_field.sql, appliquée en production), formulaire Admin (""Promesse du livre""), action `updateBook` (trim()||null, jamais de valeur fabriquée), rendu conditionnel `{book.promise && <p className=""book-promise"">...}` sans repli sur `description`. Chaîne réelle vérifiée : (1) lecture publique de la colonne via la clé publique (RLS, même chemin que getBookBySlug) — schéma vivant ; (2) écriture réelle via l'interface Admin par l'utilisateur (""Toute vie se construit depuis une sagesse. Laquelle gouverne réellement la tienne, n'est ce pas?"") ; (3) rendu public remesuré : 110px de haut, styles strictement identiques à la maquette. Vide/null -> aucun bloc, aucun espace réservé (comportement vérifié avant l'ajout de la donnée)."
FL.012,[SECTION 04] Fiche produit / Achat,"<p> ""14,90 €"" (prix)",".book-price (rect 563,669,637,59 ; Georgia 37px, margin 28px 0 22px)",".product-price (rect 563,712,140,59 ; mêmes styles, margin porté par .price-actions-row)",CONFORME,"Choix d'implémentation différent (marge portée par le conteneur .price-actions-row plutôt que par le prix lui-même) sans écart visuel : gap mesuré identique (28px au-dessus, 22px en dessous) des deux côtés. Largeur 140px (V2, largeur naturelle du texte) contre 637px (maquette, bloc pleine largeur) sans incidence visuelle, le texte étant aligné à gauche des deux côtés."
FL.013,[SECTION 04] Fiche produit / Achat,Conteneur .purchase-row (grille quantité + bouton),".purchase-row (rect 563,750,637,54 ; grid 92px+1fr, gap:10px)",".v2-purchase-row (rect 563,794,637,54 ; mêmes valeurs)",CONFORME,"Remesuré identique (grille, gap, dimensions)."
FL.014,[SECTION 04] Fiche produit / Achat,Conteneur .quantity-control,".quantity-control (rect 563,750,92,54 ; grid 30/32/30, border 1px, radius 7px)",".v2-quantity-control (rect 563,794,92,54 ; mêmes valeurs)",CONFORME,"Remesuré identique (grille, bordure, radius, fond)."
FL.015,[SECTION 04] Fiche produit / Achat,"<button> ""−"" (diminuer la quantité)",".quantity-control button[data-delta=""-1""] (toujours violet, aucune désactivation réelle sur la maquette statique)",.v2-quantity-control button (grisé/désactivé à quantité=1),CONFORME (amélioration fonctionnelle documentée),"La maquette statique ne simule aucun état désactivé (elle affiche toujours la couleur violette active). La V2 désactive réellement le bouton à quantité minimale (1), une amélioration d'accessibilité/UX réelle et volontaire, non une régression — fonction de quantité vérifiée opérationnelle. Dimensions/police identiques par ailleurs."
FL.016,[SECTION 04] Fiche produit / Achat,<output> quantité,".quantity-control output (texte ""1"", fontWeight 750)",.v2-quantity-control output,CONFORME,Remesuré identique.
FL.017,[SECTION 04] Fiche produit / Achat,"<button> ""+"" (augmenter la quantité)",".quantity-control button[data-delta=""1""]",.v2-quantity-control button:last-child,CONFORME (résiduel négligeable),"Padding UA par défaut (1px 6px sur la maquette, 0 en V2) sans effet visuel — dimensions du bouton fixées par la grille, déjà arbitré ailleurs dans ce chantier."
FL.018,[SECTION 04] Fiche produit / Achat,"<button> ""Ajouter au panier""",".add-to-cart-primary (rect 563,750,637,54 ; Inter 16px/800, dégradé violet, radius 7px)",".v2-add-to-cart-primary (rect 563,794,637,54 ; mêmes valeurs après correction précédente du font-size)",CONFORME (résiduel négligeable),"Remesuré identique en dimensions/police/couleurs/dégradé. Résiduel : line-height ""normal"" (V2) contre 25.6px (maquette, héritée) et padding UA par défaut — sans effet visible, le texte du bouton étant centré identiquement des deux côtés (bouton natif, centrage géré par le navigateur indépendamment du line-height)."
FL.019,[SECTION 04] Fiche produit / Achat,<p> note Stripe/livraison,".purchase-note (rect 563,818,637,19 ; Inter 12px, icône 16×16)",".v2-purchase-note (rect 563,862,637,19 ; mêmes valeurs)",CONFORME,"Remesuré identique (texte, police, icône, position relative après correction du badge)."
FL.020,[SECTION 05] Fiche technique,Grille specs-table (3 colonnes) — marge/breakpoints,"dl.book-meta (rect 563,871,637,166 ; margin:34px 0 16px ; radius:8px ; grid 3 col desktop -> 2 col <980px -> 2 col+min-height:76px/padding:13px 11px <520px)",".specs-table (rect 563,915,637,166 après correction ; mêmes valeurs/breakpoints)",CORRIGÉ,"2 ÉCARTS DE COMPOSITION RÉELS DÉCOUVERTS PAR LE BALAYAGE EXHAUSTIF DÉDIÉ : (1) margin-bottom manquant : la maquette utilise un <dl> qui hérite du margin-block par défaut du navigateur (~16px, jamais neutralisé dans commerce.css) — mesuré ""34px 0px 16px"" contre ""34px 0px 0px"" côté V2 (un <div>, sans marge par défaut). Corrigé en fixant margin:34px 0 16px explicitement. (2) Breakpoint <520px manquant : § .book-meta div{min-height:76px;padding:13px 11px} de la maquette sous 520px n'était pas porté côté V2 (seul le breakpoint <980px l'était). Ajouté. Remesuré : 166px de haut, 637px de large, radius 8px, marge 34/0/16 — identique au pixel. Non-régression vérifiée sur la fiche Goodie (composant .specs-table/.specs-row partagé)."
FL.021,[SECTION 05] Fiche technique,Structure DOM des 6 cellules (label + valeur),"dt+dd dans <dl>, chacun display:block (largeur pleine 183px, indépendante du contenu)","2 <span> dans un div.specs-row en display:flex;flex-direction:column (largeur naturelle du contenu, ex. 95px pour ""Éditeur"")",CONFORME,"Choix structurel différent (dl/dt/dd vs grille div/span en flex-column, déjà établi lors d'un chantier précédent) sans conséquence visuelle démontrée : le texte de chaque cellule est court et aligné à gauche des deux côtés, la largeur réduite du <span> label en V2 (contenu au lieu de pleine largeur) ne provoque ni chevauchement ni troncature. Non corrigé (changerait la structure d'un composant partagé sans bénéfice visuel démontré)."
FL.022,[SECTION 06] À propos de ce livre,Grille 2 colonnes (titre sticky / texte) — comportement sticky du h2,".book-description-grid (grid, h2 stretch par défaut, sticky top:28px)",".v2-commerce-wrap .product-desc (grid, h2)",CORRIGÉ,"ÉCART DE GABARIT RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF, invisible aux audits précédents (par section/échantillonnage) : .v2-product-page .product-desc h2 forçait align-self:start, réduisant le h2 à sa hauteur de contenu (mesuré 128px) au lieu d'hériter du stretch par défaut de la grille comme sur la maquette (836px) — l'effet position:sticky (le titre reste épinglé pendant le défilement de la longue colonne de texte) était donc cassé côté V2, le titre défilant presque immédiatement. align-self:start retiré. Remesuré après correction : 885px (l'écart résiduel avec 836px provient uniquement du contenu CMS réellement plus long de la colonne de texte — déjà documenté ci-dessous — pas d'un défaut de gabarit)."
FL.023,[SECTION 08] Avis,Champ Nom + Avis (input/textarea) — border/radius/font-size,".review-form input, .review-form textarea (border 1px, radius 6px, hérite 16px)",".review-form input[type=text], .review-form textarea",CORRIGÉ,"FUITE CSS PRÉ-V2 RÉELLE DÉCOUVERTE PAR LE BALAYAGE EXHAUSTIF : une règle pré-V2 plus spécifique (sélecteur d'attribut .review-form input[type=""text""]{...}) l'emportait sur la règle V2 qui ne redéclarait pas border/border-radius/padding/font-size — le champ ""Votre nom"" mesurait 44px de haut (au lieu de 54px), border 1.5px (au lieu de 1px), radius 10px (au lieu de 6px), 14px de police (au lieu de 16px hérité). Corrigé en ciblant le même niveau de spécificité, déclaré après (gagne par ordre de source). Remesuré : 53.6px de haut (≈54px), 16px de police, border/radius identiques à la maquette. Le textarea ""Votre avis"" (vide, donc non capturé par le balayage — aucun texte à mesurer des deux côtés) présentait la même fuite par lecture directe du CSS : corrigé à l'identique par prudence."
FL.024,[SECTION 08] Avis,"Bouton ""Envoyer mon avis →"" — police de secours navigateur",".review-form button (hérite Inter/16px via reset global button,input{font:inherit})",.review-form button (globals.css),CORRIGÉ,"ÉCART DE GABARIT RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF : ce projet V2 n'a pas de reset global ""button,input{font:inherit}"" (présent sur la maquette, styles.css l.23) — le bouton retombait donc sur la police par défaut du navigateur (Arial 13.33px) au lieu d'Inter/16px. Corrigé localement sur ce composant partagé (fiche Livre + fiche Goodie) : font-family:inherit;font-size:16px ajoutés, sans toucher au reset global du site (hors périmètre). Remesuré : Inter 16px des deux côtés."
FL.025,[SECTION 10] Newsletter,Bloc newsletter — composant partagé Newsletter.tsx,".newsletter (1280×358, bg #242038)","Newsletter.tsx (composant partagé, non modifié)",CONFORME,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE — déjà certifié sur d'autres chantiers. Remesuré sans modification : bg/texte/dimensions identiques à la maquette sur cette page (texte spécifique au livre vérifié conforme)."
FL.026,[SECTION 11] Footer,"Pied de page — composant partagé Footer.tsx, variante sombre demandée par la maquette","footer.footer-dark (bg rgb(23,20,45), texte blanc)","footer.v2-footer (bg clair — INCHANGÉ, data-variant=""dark"" posé mais aucune règle CSS ne le cible)",BLOQUÉ / DÉCISION GLOBALE REQUISE,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE FICHE LIVRE — décision déjà actée globalement (Lot 1, variante claire unique) sur laquelle reposent de nombreuses certifications antérieures d'autres pages. Écart réel (fond/texte inversés) reconfirmé par ce balayage exhaustif (tous les textes du footer montrent une couleur inversée par rapport à la maquette : rgb(255,255,255)/rgba blancs contre rgb(104,100,120)/rgb(49,45,70)/rgb(23,20,45) sombres) — non corrigé, non masqué, décision de Serge requise pour statuer sur une éventuelle vraie variante sombre à concevoir."
FL.027,[SECTION 02] Fil d'Ariane,"Conteneur EXTÉRIEUR (pleine largeur) — fond, filet inférieur, padding-block",".book-detail-hero (rect 0,129,1280,90 ; bg rgb(243,240,251) ; border-bottom 1px solid rgba(23,20,45,.13) ; padding-block 35/35)",".v2-breadcrumbs-hero (rect 0,127,1280,90 ; bg/border/padding identiques)",CORRIGÉ,"ÉCART DE STRUCTURE/COMPOSITION RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF DÉDIÉ À CETTE SECTION : le conteneur extérieur (pleine largeur, fond lavande + filet) et le conteneur intérieur (centré à 1120px, rangée de liens) de la maquette étaient fusionnés en un seul <div className=""v2-commerce-wrap v2-breadcrumbs""> — le fond et le filet héritaient alors de la contrainte de largeur 1120px au lieu de courir bord à bord (1280px) comme sur la maquette. Corrigé en séparant deux conteneurs distincts dans page.tsx (.v2-breadcrumbs-hero extérieur / .v2-commerce-wrap.v2-breadcrumbs intérieur) et en répartissant les propriétés CSS en conséquence. Remesuré : 1280px de large des deux côtés (x:0→1280), identique au pixel. Règle mobile (max-width:720px, padding-block:26px) reprise à l'identique de la maquette."
FL.028,[SECTION 02] Fil d'Ariane,Conteneur INTÉRIEUR (centré 1120px) — rangée flex des liens,".commerce-wrap.book-breadcrumbs (rect 80,164,1120,19 ; display:flex ; gap:8px ; color rgb(104,100,120) ; font-size:12px ; line-height:19.2px)",".v2-commerce-wrap.v2-breadcrumbs (rect 80,162,1120,19 ; display/gap/color/font-size/line-height identiques)",CONFORME,"Remesuré après correction du conteneur extérieur (ci-dessus) : largeur/hauteur/gap/couleur/police strictement identiques à la maquette. Écart Y de 2px (162 vs 164) = variance globale déjà documentée (hauteur du network-bar/header), hors périmètre de cette SECTION."
FL.029,[SECTION 02] Fil d'Ariane,<a> 'Accueil' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.030,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.031,[SECTION 02] Fil d'Ariane,<a> 'Livres' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.032,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.033,[SECTION 02] Fil d'Ariane,<span> 'Manifester ce que Dieu a prévu' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),voir note,CONTENU CMS À CORRIGER,"Dernier maillon du fil d'Ariane — même casse Title Case que le h1 ci-dessus (même champ books.title), même décision requise. Non modifié."
FL.034,[SECTION 03] Galerie / CoverRollover,Conteneur EXTÉRIEUR de la galerie (colonne cover+indication),".book-gallery (rect 80,291,407,645 ; position:sticky;top:24px — DÉCLARÉ MAIS INERT, voir note)",".product-cover-col (rect 80,289,407,645 ; position:static)",CONFORME,"STICKY VÉRIFIÉ NON FONCTIONNEL DES DEUX CÔTÉS (mesure réelle par défilement, pas seulement lecture CSS) : la maquette déclare .book-gallery{position:sticky;top:24px} MAIS son ancêtre <main class=""commerce-main""> porte overflow:hidden, ce qui neutralise tout sticky descendant (confirmé par défilement à scrollY=700 : le conteneur suit le flux normal, aucun maintien visuel). Le rendu réel de la maquette est donc NON STICKY malgré la déclaration CSS. Dimensions identiques (407×645 des deux côtés, écart Y de 2px = variance globale déjà documentée du header)."
FL.035,[SECTION 03] Galerie / CoverRollover,"Conteneur de la couverture (boîte dimensionnée : ratio, ombre, fond, coins, overflow)",".cover-switch (rect 80,291,407,611 ; aspect-ratio 2/3 ; background rgb(23,20,45) ; box-shadow 0 28px 60px rgba(23,20,45,.22) ; border-radius:0 ; overflow:hidden)",".product-cover (rect 80,289,407,611 ; mêmes valeurs après correction)",CORRIGÉ,"3 ÉCARTS RÉELS DÉCOUVERTS PAR LE BALAYAGE EXHAUSTIF DÉDIÉ : (1) border-radius:6px en V2 (règle générique .product-cover non neutralisée) contre 0 sur la maquette (coins vifs) — corrigé. (2) ""position:sticky;top:24px"" suivi de ""position:relative"" dans la MÊME règle CSS (la dernière déclaration gagne) : le sticky était déjà mort, MAIS le ""top:24px"" résiduel s'appliquait quand même à la position:relative finale (top fonctionne aussi en position:relative), décalant la couverture de 24px sous le haut de sa colonne — c'est la cause, désormais identifiée avec certitude, de l'écart observé lors d'une vérification ponctuelle précédente (FL.079 : ""décalage vertical 24px, cause non identifiée""). Corrigé en retirant tout le bloc sticky/top mort. (3) Vestige legacy nettoyé (déclaration dupliquée de ""position""). Remesuré : 611px de haut, y=289 aligné exactement sur le haut de sa colonne (289), même valeur que le conteneur extérieur — écart de 24px éliminé."
FL.036,[SECTION 03] Galerie / CoverRollover,"Image de couverture (façade) — dimensions, object-fit, texte alternatif","img.cover-front (rect 80,291,407,611 ; object-fit:cover ; alt=""Couverture de Manifester ce que Dieu a prévu"")","img.cr-front (rect 80,289,407,611 ; object-fit:cover ; alt=""Couverture de Manifester Ce Que Dieu A Prévu"")",CORRIGÉ (structure/style) / CONTENU CMS À CORRIGER (casse du titre),"STRUCTURE/CONTENU CORRIGÉS : alt ne portait que le titre nu (""{titre}"") au lieu de ""Couverture de {titre}"" comme la maquette — corrigé dans page.tsx (préfixe ajouté). STYLE AJOUTÉ : transform:scale(1.015) au survol/focus (.cover-switch:hover/:focus-within{transform:scale(1.015)}, absent de la règle .cover-rollover générique qui ne transitionnait que l'opacité) — ajouté en scope étroit à .v2-product-page pour ne pas affecter le Hub Livres/l'accueil. Remesuré au survol réel (souris) : opacity 1→0 et transform passe à matrix(1.015,0,0,1.015,0,0), identique à la maquette. object-fit:cover déjà correct (règle scopée .v2-product-page .product-cover img, vérifiée par mesure directe — la règle générique .cover-rollover{object-fit:contain} ne s'applique pas ici). CONTENU CMS résiduel, non corrigé : casse Title Case du titre (même cause racine que SECTION 02/04)."
FL.037,[SECTION 03] Galerie / CoverRollover,"Image de la quatrième de couverture (dos, révélé au survol/focus) — object-fit, opacité, texte alternatif","img.cover-back (rect 80,291,407,611 ; opacity:0 par défaut ; object-fit:cover ; alt=""Quatrième de couverture de Manifester ce que Dieu a prévu"", PAS de aria-hidden — image porteuse de sens)","img.cr-back (rect 80,289,407,611 ; opacity:0 par défaut ; object-fit:cover ; alt=""Quatrième de couverture de Manifester Ce Que Dieu A Prévu"" après correction)",CORRIGÉ,"ÉCART DE CONTENU/ACCESSIBILITÉ RÉEL : la V2 posait alt="""" aria-hidden=""true"" sur cette image (traitée comme purement décorative), alors que la maquette lui donne un texte alternatif réel et explicite — elle porte un sens propre (le dos du livre), pas seulement une variante visuelle du recto. Corrigé en ajoutant une prop optionnelle `hoverAlt` à CoverRollover.tsx (undefined par défaut = AUCUN changement pour le Hub Livres/l'accueil/la fiche Goodie, qui ne la passent pas et conservent alt="""" aria-hidden) ; passée uniquement depuis livres/[slug]/page.tsx. Non-régression vérifiée : les autres appels de CoverRollover ne passent pas ce prop, comportement inchangé."
FL.038,[SECTION 03] Galerie / CoverRollover,Indication de survol (texte + icône flèches),"p.gallery-hint (rect 80,919,407,18 ; display:flex ; gap:8px ; color rgb(104,100,120) ; font-size:11px ; svg 16×16)","p.gallery-hint (rect 80,917,407,18 ; mêmes valeurs)",CONFORME,"Remesuré identique (texte, position, couleur, taille, icône). Conditionné à la présence d'un dos réel (galleryImages.length>1), cohérent avec le fait que cette indication n'a de sens que si un vrai retournement existe."
FL.039,[SECTION 03] Galerie / CoverRollover,Comportement fonctionnel — bascule réelle au survol (souris),".cover-switch:hover → cover-front opacity 0, cover-back opacity 1, scale(1.015)",".cover-rollover:hover → cr-front opacity 0, cr-back opacity 1, scale(1.015)",CONFORME,"TESTÉ RÉELLEMENT (survol souris simulé, pas lecture de code) : opacity et transform basculent identiquement des deux côtés après correction du transform manquant."
FL.040,[SECTION 03] Galerie / CoverRollover,Comportement fonctionnel — bascule réelle au focus clavier,.cover-switch:focus-within (tabindex=0 natif sur la maquette),".cover-rollover:focus-within (tabindex=0 via prop `focusable`, déjà établi lors d'une passe précédente)",CONFORME,"Mécanisme déjà vérifié fonctionnel lors d'une passe précédente (focus réel + :focus-within confirmé). Non retouché dans ce lot, hors nécessité démontrée (seul le transform:scale manquant a été ajouté à la règle déjà existante)."
FL.041,[SECTION 05] Fiche technique,<dt> 'Éditeur' (parent .—),dt (dans .),span.specs-row,CONFORME,"Choix de balise différent entre maquette et V2 (span.specs-row — grille div/span au lieu de dl/dt/dd, géométrie déjà vérifiée identique (166px)) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.042,[SECTION 05] Fiche technique,<a> 'amDG Éditions' (parent .—),a (dans .),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.043,[SECTION 05] Fiche technique,<dt> 'Auteur' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.044,[SECTION 05] Fiche technique,<a> 'Serge Hapita' (parent .—),a (dans .),span.specs-row > a,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row > a — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.045,[SECTION 05] Fiche technique,<dt> 'Format' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.046,[SECTION 05] Fiche technique,<dd> '14 × 21 cm' (parent .—),dd (dans .),voir note,CONTENU CMS À CORRIGER,"books.format vaut réellement ""14 x 21 cm"" (tiret bas, x minuscule) en base, contre ""14 × 21 cm"" (signe ×) sur la maquette — vérifié qu'aucune transformation CSS/JS n'intervient. Probable texte de démonstration de la maquette statique. Non modifié en base, décision éditoriale de Serge requise."
FL.047,[SECTION 05] Fiche technique,<dt> 'Pages' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.048,[SECTION 05] Fiche technique,<dd> '171 p.' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.049,[SECTION 05] Fiche technique,<dt> 'Langue' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.050,[SECTION 05] Fiche technique,<dd> 'Français' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.051,[SECTION 05] Fiche technique,<dt> 'ISBN' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.052,[SECTION 05] Fiche technique,<dd> '979-10-985055-0-8' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.053,[SECTION 06] À propos de ce livre,<h2> 'À proposde ce livre' (parent .commerce-wrap book-description-grid),h2 (dans .commerce-wrap book-description-grid),h2 (dans .commerce-wrap),CONFORME (résiduel négligeable),"style_diffs={}; rect_diffs={'h': [836, 885]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
