identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.011,[SECTION 11] Footer,"Pied de page — composant partagé Footer.tsx, variante sombre demandée par la maquette","footer.footer-dark (bg rgb(23,20,45), texte blanc)","footer.v2-footer (bg clair — INCHANGÉ, data-variant=""dark"" posé mais aucune règle CSS ne le cible)",BLOQUÉ / DÉCISION GLOBALE REQUISE,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE FICHE LIVRE — décision déjà actée globalement (Lot 1, variante claire unique) sur laquelle reposent de nombreuses certifications antérieures d'autres pages. Écart réel (fond/texte inversés) reconfirmé par ce balayage exhaustif (tous les textes du footer montrent une couleur inversée par rapport à la maquette : rgb(255,255,255)/rgba blancs contre rgb(104,100,120)/rgb(49,45,70)/rgb(23,20,45) sombres) — non corrigé, non masqué, décision de Serge requise pour statuer sur une éventuelle vraie variante sombre à concevoir."
FL.012,[SECTION 02] Fil d'Ariane,<a> 'Accueil' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.013,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.014,[SECTION 02] Fil d'Ariane,<a> 'Livres' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.015,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.016,[SECTION 02] Fil d'Ariane,<span> 'Manifester ce que Dieu a prévu' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),voir note,CONTENU CMS À CORRIGER,"Dernier maillon du fil d'Ariane — même casse Title Case que le h1 ci-dessus (même champ books.title), même décision requise. Non modifié."
FL.017,[SECTION 03] Galerie / CoverRollover,<img> '' (parent .cover-switch),img.cover-front,img.cr-back,CONFORME (résiduel négligeable),"style_diffs={'border': ['0px none rgb(23, 20, 45)', '0px none rgb(27, 23, 48)'], 'color': ['rgb(23, 20, 45)', 'rgb(27, 23, 48)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.018,[SECTION 03] Galerie / CoverRollover,<img> '' (parent .cover-switch),img.cover-back,img.cr-back,CONFORME (résiduel négligeable),"style_diffs={'border': ['0px none rgb(23, 20, 45)', '0px none rgb(27, 23, 48)'], 'color': ['rgb(23, 20, 45)', 'rgb(27, 23, 48)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.019,[SECTION 03] Galerie / CoverRollover,<p> 'Survolez ou touchez la couverture pour voir le dos' (parent .book-gallery),p.gallery-hint,p.gallery-hint,CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.020,[SECTION 04] Fiche produit / Achat,<span> 'Nouveauté' (parent .book-detail-copy),span.catalog-badge,div.product-badge,CONFORME,Choix de balise différent entre maquette et V2 (div.product-badge — rendu visuel identique (badge)) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.021,[SECTION 04] Fiche produit / Achat,<h1> 'Manifester ce que Dieu a prévu' (parent .book-detail-copy),h1 (dans .book-detail-copy),voir note,CONTENU CMS À CORRIGER,"books.title est enregistré en Title Case (""Manifester Ce Que Dieu A Prévu"") au lieu d'une casse phrase française — vérifié qu'aucun text-transform CSS n'agit sur ce texte. Non modifié en base (aucune règle sûre pour restaurer automatiquement une casse phrase sans risquer noms propres/ponctuation). Décision éditoriale de Serge requise. Même cause racine que le fil d'Ariane ci-dessous."
FL.022,[SECTION 04] Fiche produit / Achat,<a> 'Serge Hapita' (parent .book-byline),a (dans .book-byline),span.specs-row > a,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row > a — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.023,[SECTION 04] Fiche produit / Achat,<span> '·' (parent .book-byline),span (dans .book-byline),span (dans .product-author),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.024,[SECTION 04] Fiche produit / Achat,<a> 'amDG Éditions' (parent .book-byline),a (dans .book-byline),a (dans .product-author),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.025,[SECTION 04] Fiche produit / Achat,<p> 'Toute vie se construit depuis une sagesse. Laquelle gouverne' (parent .book-detail-copy),p.book-promise,voir note,CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,"Chapeau éditorial (.book-promise, ~110px) : aucun champ de la table books ne porte légitimement cette donnée (vérifié : title/author/publisher/badge/price_cents/cover_url/format/pages/language/isbn/description/status/position, aucun candidat). Absence légitime, non comblée par du texte fabriqué ni par du padding artificiel — décalage vertical cascadé sur la colonne assumé tel quel. Décision de Serge requise sur l'ajout éventuel d'un champ CMS dédié."
FL.026,[SECTION 04] Fiche produit / Achat,"<p> '14,90 €' (parent .book-detail-copy)",p.book-price,div.product-price,CONFORME,"Choix de balise différent entre maquette et V2 (div.product-price — même rendu, tag présentationnel différent) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.027,[SECTION 04] Fiche produit / Achat,<button> '−' (parent .quantity-control),button (dans .quantity-control),button (dans .quantity-control),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'border': ['0px none rgb(79, 37, 216)', '0px none rgba(23, 20, 45, 0.13)'], 'lineHeight': ['25.6px', None], 'color': ['rgb(79, 37, 216)', 'rgba(23, 20, 45, 0.13)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.028,[SECTION 04] Fiche produit / Achat,<output> '1' (parent .quantity-control),output (dans .quantity-control),output,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.029,[SECTION 04] Fiche produit / Achat,<button> '+' (parent .quantity-control),button (dans .quantity-control),button (dans .quantity-control),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'lineHeight': ['25.6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.030,[SECTION 04] Fiche produit / Achat,<button> 'Ajouter au panier' (parent .purchase-row),button.add-to-cart-primary,button.add-to-cart-primary,CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'lineHeight': ['25.6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.031,[SECTION 04] Fiche produit / Achat,<p> 'Paiement sécurisé par Stripe · Livraison calculée selon la d' (parent .book-detail-copy),p.purchase-note,p.purchase-note,CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.032,[SECTION 05] Fiche technique,<dt> 'Éditeur' (parent .—),dt (dans .),span.specs-row,CONFORME,"Choix de balise différent entre maquette et V2 (span.specs-row — grille div/span au lieu de dl/dt/dd, géométrie déjà vérifiée identique (166px)) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.033,[SECTION 05] Fiche technique,<a> 'amDG Éditions' (parent .—),a (dans .),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.034,[SECTION 05] Fiche technique,<dt> 'Auteur' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.035,[SECTION 05] Fiche technique,<a> 'Serge Hapita' (parent .—),a (dans .),span.specs-row > a,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row > a — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.036,[SECTION 05] Fiche technique,<dt> 'Format' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.037,[SECTION 05] Fiche technique,<dd> '14 × 21 cm' (parent .—),dd (dans .),voir note,CONTENU CMS À CORRIGER,"books.format vaut réellement ""14 x 21 cm"" (tiret bas, x minuscule) en base, contre ""14 × 21 cm"" (signe ×) sur la maquette — vérifié qu'aucune transformation CSS/JS n'intervient. Probable texte de démonstration de la maquette statique. Non modifié en base, décision éditoriale de Serge requise."
FL.038,[SECTION 05] Fiche technique,<dt> 'Pages' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.039,[SECTION 05] Fiche technique,<dd> '171 p.' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.040,[SECTION 05] Fiche technique,<dt> 'Langue' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.041,[SECTION 05] Fiche technique,<dd> 'Français' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.042,[SECTION 05] Fiche technique,<dt> 'ISBN' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.043,[SECTION 05] Fiche technique,<dd> '979-10-985055-0-8' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.044,[SECTION 06] À propos de ce livre,<h2> 'À proposde ce livre' (parent .commerce-wrap book-description-grid),h2 (dans .commerce-wrap book-description-grid),h2 (dans .commerce-wrap),CONFORME (résiduel négligeable),"style_diffs={}; rect_diffs={'h': [836, 885]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.045,[SECTION 06] À propos de ce livre,<strong> 'Tu peux avoir la foi. Prier. Travailler avec acharnement. Bâ' (parent .—),strong (dans .),voir note,CONTENU CMS À CORRIGER,"Le premier bloc de books.description est un texte réel différent du texte de démonstration de la maquette (contenu éditorial légitime, pas un défaut de gabarit) ; de plus il est stocké en <b> nu sans <p> englobant (artefact de saisie contentEditable), déjà adapté côté gabarit (sélecteur b:first-child). Non réécrit en base."
FL.046,[SECTION 06] À propos de ce livre,<p> 'Derrière cette question se cache une réalité que peu discern' (parent .book-description-copy),p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.047,[SECTION 06] À propos de ce livre,<em> 'Manifester ce que Dieu a prévu' (parent .—),em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés (fontStyle:italic), aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.048,[SECTION 06] À propos de ce livre,"<em> 'Sophia, Sunesis et Phronesis' (parent .—)",em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés, aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.049,[SECTION 06] À propos de ce livre,"<p> ""Car Dieu n'a jamais attendu que tu inventes seul ce que ta v"" (parent .book-description-copy)",p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.050,[SECTION 06] À propos de ce livre,"<p> ""La question n'est donc plus seulement : Que veux-tu accompli"" (parent .book-description-copy)",p (dans .book-description-copy),voir note,CONTENU CMS À CORRIGER,"Différence typographique réelle mais mineure : la maquette porte une espace insécable avant le ""?"" (""accomplir ?""), absente du texte réel de books.description (""accomplir ?"") — convention typographique française non appliquée dans la saisie CMS. Contenu identique par ailleurs. Non modifié en base."
FL.051,[SECTION 07] Partage,<h2> 'Partager ce livre' (parent .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),CONFORME (résiduel négligeable),"style_diffs={'letterSpacing': [None, '-0.25px']}; rect_diffs={'w': [211, 207]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.052,[SECTION 08] Avis,<h2> 'Vous avez déjà découvert ce produit\xa0?' (parent .reviews-heading),h2 (dans .reviews-heading),h2 (dans .),CONFORME (résiduel négligeable),"style_diffs={'border': ['0px none rgb(23, 20, 45)', '0px none rgb(27, 23, 48)'], 'letterSpacing': [None, '-0.54px'], 'color': ['rgb(23, 20, 45)', 'rgb(27, 23, 48)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.053,[SECTION 08] Avis,"<p> ""Votre avis aide d'autres visiteurs — quelques secondes suffi"" (parent .reviews-heading)",p (dans .reviews-heading),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.054,[SECTION 08] Avis,<strong> 'Aucun avis pour le moment.' (parent .reviews-empty),strong (dans .reviews-empty),strong,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.055,[SECTION 08] Avis,<p> 'Soyez le premier à partager votre expérience.' (parent .reviews-empty),p (dans .reviews-empty),p,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.056,[SECTION 08] Avis,<label> 'Votre nom' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.057,[SECTION 08] Avis,<input> '' (parent .review-form),input (dans .review-form),input (dans .review-form),CONFORME (résiduel négligeable),"style_diffs={'color': ['rgb(0, 0, 0)', 'rgb(23, 20, 45)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.058,[SECTION 08] Avis,<label> 'Votre note' (parent .review-form),label (dans .review-form),label (dans .),CONFORME (résiduel négligeable),"style_diffs={'display': ['block', 'inline']}; rect_diffs={'w': [473, 62], 'h': [19, 15]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.059,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.060,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.061,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.062,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.063,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.064,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.065,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.066,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.067,[SECTION 08] Avis,<input> '' (parent .star-picker),input (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Input radio natif de la maquette (<input type=radio name=rating>), support de l'accessibilité clavier de la notation par étoiles — n'a pas d'équivalent DOM côté V2 (ReviewForm.tsx utilise des <span onClick>, sans <input> sous-jacent). Même finding que le <label> ci-dessus : rendu visuel identique, sémantique de formulaire différente, fonction de notation opérationnelle et non régressée. Non corrigé dans ce chantier (refactor de structure hors strict gabarit visuel), signalé pour arbitrage futur."
FL.068,[SECTION 08] Avis,<label> '★' (parent .star-picker),label (dans .star-picker),"span (star-input, click-only)",CONTRÔLE MANUEL REQUIS,"Maquette : radio natif <input type=radio>+<label> (accessible clavier/lecteur d'écran). V2 : <span onClick> sans <input> sous-jacent (ReviewForm.tsx star-input) — rendu visuel identique mais sémantique de formulaire différente. Fonction de notation opérationnelle (état React, soumission Supabase) — non modifiée dans ce chantier (refactor de structure de formulaire hors du strict gabarit visuel). Signalé pour arbitrage futur."
FL.069,[SECTION 08] Avis,<label> 'Votre avis' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
