identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
FL.011,[SECTION 11] Footer,"Pied de page — composant partagé Footer.tsx, variante sombre demandée par la maquette","footer.footer-dark (bg rgb(23,20,45), texte blanc)","footer.v2-footer (bg clair — INCHANGÉ, data-variant=""dark"" posé mais aucune règle CSS ne le cible)",BLOQUÉ / DÉCISION GLOBALE REQUISE,"COMPOSANT PARTAGÉ, HORS PÉRIMÈTRE FICHE LIVRE — décision déjà actée globalement (Lot 1, variante claire unique) sur laquelle reposent de nombreuses certifications antérieures d'autres pages. Écart réel (fond/texte inversés) reconfirmé par ce balayage exhaustif (tous les textes du footer montrent une couleur inversée par rapport à la maquette : rgb(255,255,255)/rgba blancs contre rgb(104,100,120)/rgb(49,45,70)/rgb(23,20,45) sombres) — non corrigé, non masqué, décision de Serge requise pour statuer sur une éventuelle vraie variante sombre à concevoir."
FL.012,[SECTION 02] Fil d'Ariane,"Conteneur EXTÉRIEUR (pleine largeur) — fond, filet inférieur, padding-block",".book-detail-hero (rect 0,129,1280,90 ; bg rgb(243,240,251) ; border-bottom 1px solid rgba(23,20,45,.13) ; padding-block 35/35)",".v2-breadcrumbs-hero (rect 0,127,1280,90 ; bg/border/padding identiques)",CORRIGÉ,"ÉCART DE STRUCTURE/COMPOSITION RÉEL DÉCOUVERT PAR LE BALAYAGE EXHAUSTIF DÉDIÉ À CETTE SECTION : le conteneur extérieur (pleine largeur, fond lavande + filet) et le conteneur intérieur (centré à 1120px, rangée de liens) de la maquette étaient fusionnés en un seul <div className=""v2-commerce-wrap v2-breadcrumbs""> — le fond et le filet héritaient alors de la contrainte de largeur 1120px au lieu de courir bord à bord (1280px) comme sur la maquette. Corrigé en séparant deux conteneurs distincts dans page.tsx (.v2-breadcrumbs-hero extérieur / .v2-commerce-wrap.v2-breadcrumbs intérieur) et en répartissant les propriétés CSS en conséquence. Remesuré : 1280px de large des deux côtés (x:0→1280), identique au pixel. Règle mobile (max-width:720px, padding-block:26px) reprise à l'identique de la maquette."
FL.013,[SECTION 02] Fil d'Ariane,Conteneur INTÉRIEUR (centré 1120px) — rangée flex des liens,".commerce-wrap.book-breadcrumbs (rect 80,164,1120,19 ; display:flex ; gap:8px ; color rgb(104,100,120) ; font-size:12px ; line-height:19.2px)",".v2-commerce-wrap.v2-breadcrumbs (rect 80,162,1120,19 ; display/gap/color/font-size/line-height identiques)",CONFORME,"Remesuré après correction du conteneur extérieur (ci-dessus) : largeur/hauteur/gap/couleur/police strictement identiques à la maquette. Écart Y de 2px (162 vs 164) = variance globale déjà documentée (hauteur du network-bar/header), hors périmètre de cette SECTION."
FL.014,[SECTION 02] Fil d'Ariane,<a> 'Accueil' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.015,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.016,[SECTION 02] Fil d'Ariane,<a> 'Livres' (parent .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap book-breadcrumbs),a (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.017,[SECTION 02] Fil d'Ariane,<span> '›' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap breadcrumbs),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.018,[SECTION 02] Fil d'Ariane,<span> 'Manifester ce que Dieu a prévu' (parent .commerce-wrap book-breadcrumbs),span (dans .commerce-wrap book-breadcrumbs),voir note,CONTENU CMS À CORRIGER,"Dernier maillon du fil d'Ariane — même casse Title Case que le h1 ci-dessus (même champ books.title), même décision requise. Non modifié."
FL.019,[SECTION 03] Galerie / CoverRollover,Conteneur EXTÉRIEUR de la galerie (colonne cover+indication),".book-gallery (rect 80,291,407,645 ; position:sticky;top:24px — DÉCLARÉ MAIS INERT, voir note)",".product-cover-col (rect 80,289,407,645 ; position:static)",CONFORME,"STICKY VÉRIFIÉ NON FONCTIONNEL DES DEUX CÔTÉS (mesure réelle par défilement, pas seulement lecture CSS) : la maquette déclare .book-gallery{position:sticky;top:24px} MAIS son ancêtre <main class=""commerce-main""> porte overflow:hidden, ce qui neutralise tout sticky descendant (confirmé par défilement à scrollY=700 : le conteneur suit le flux normal, aucun maintien visuel). Le rendu réel de la maquette est donc NON STICKY malgré la déclaration CSS. Dimensions identiques (407×645 des deux côtés, écart Y de 2px = variance globale déjà documentée du header)."
FL.020,[SECTION 03] Galerie / CoverRollover,"Conteneur de la couverture (boîte dimensionnée : ratio, ombre, fond, coins, overflow)",".cover-switch (rect 80,291,407,611 ; aspect-ratio 2/3 ; background rgb(23,20,45) ; box-shadow 0 28px 60px rgba(23,20,45,.22) ; border-radius:0 ; overflow:hidden)",".product-cover (rect 80,289,407,611 ; mêmes valeurs après correction)",CORRIGÉ,"3 ÉCARTS RÉELS DÉCOUVERTS PAR LE BALAYAGE EXHAUSTIF DÉDIÉ : (1) border-radius:6px en V2 (règle générique .product-cover non neutralisée) contre 0 sur la maquette (coins vifs) — corrigé. (2) ""position:sticky;top:24px"" suivi de ""position:relative"" dans la MÊME règle CSS (la dernière déclaration gagne) : le sticky était déjà mort, MAIS le ""top:24px"" résiduel s'appliquait quand même à la position:relative finale (top fonctionne aussi en position:relative), décalant la couverture de 24px sous le haut de sa colonne — c'est la cause, désormais identifiée avec certitude, de l'écart observé lors d'une vérification ponctuelle précédente (FL.079 : ""décalage vertical 24px, cause non identifiée""). Corrigé en retirant tout le bloc sticky/top mort. (3) Vestige legacy nettoyé (déclaration dupliquée de ""position""). Remesuré : 611px de haut, y=289 aligné exactement sur le haut de sa colonne (289), même valeur que le conteneur extérieur — écart de 24px éliminé."
FL.021,[SECTION 03] Galerie / CoverRollover,"Image de couverture (façade) — dimensions, object-fit, texte alternatif","img.cover-front (rect 80,291,407,611 ; object-fit:cover ; alt=""Couverture de Manifester ce que Dieu a prévu"")","img.cr-front (rect 80,289,407,611 ; object-fit:cover ; alt=""Couverture de Manifester Ce Que Dieu A Prévu"")",CORRIGÉ (structure/style) / CONTENU CMS À CORRIGER (casse du titre),"STRUCTURE/CONTENU CORRIGÉS : alt ne portait que le titre nu (""{titre}"") au lieu de ""Couverture de {titre}"" comme la maquette — corrigé dans page.tsx (préfixe ajouté). STYLE AJOUTÉ : transform:scale(1.015) au survol/focus (.cover-switch:hover/:focus-within{transform:scale(1.015)}, absent de la règle .cover-rollover générique qui ne transitionnait que l'opacité) — ajouté en scope étroit à .v2-product-page pour ne pas affecter le Hub Livres/l'accueil. Remesuré au survol réel (souris) : opacity 1→0 et transform passe à matrix(1.015,0,0,1.015,0,0), identique à la maquette. object-fit:cover déjà correct (règle scopée .v2-product-page .product-cover img, vérifiée par mesure directe — la règle générique .cover-rollover{object-fit:contain} ne s'applique pas ici). CONTENU CMS résiduel, non corrigé : casse Title Case du titre (même cause racine que SECTION 02/04)."
FL.022,[SECTION 03] Galerie / CoverRollover,"Image de la quatrième de couverture (dos, révélé au survol/focus) — object-fit, opacité, texte alternatif","img.cover-back (rect 80,291,407,611 ; opacity:0 par défaut ; object-fit:cover ; alt=""Quatrième de couverture de Manifester ce que Dieu a prévu"", PAS de aria-hidden — image porteuse de sens)","img.cr-back (rect 80,289,407,611 ; opacity:0 par défaut ; object-fit:cover ; alt=""Quatrième de couverture de Manifester Ce Que Dieu A Prévu"" après correction)",CORRIGÉ,"ÉCART DE CONTENU/ACCESSIBILITÉ RÉEL : la V2 posait alt="""" aria-hidden=""true"" sur cette image (traitée comme purement décorative), alors que la maquette lui donne un texte alternatif réel et explicite — elle porte un sens propre (le dos du livre), pas seulement une variante visuelle du recto. Corrigé en ajoutant une prop optionnelle `hoverAlt` à CoverRollover.tsx (undefined par défaut = AUCUN changement pour le Hub Livres/l'accueil/la fiche Goodie, qui ne la passent pas et conservent alt="""" aria-hidden) ; passée uniquement depuis livres/[slug]/page.tsx. Non-régression vérifiée : les autres appels de CoverRollover ne passent pas ce prop, comportement inchangé."
FL.023,[SECTION 03] Galerie / CoverRollover,Indication de survol (texte + icône flèches),"p.gallery-hint (rect 80,919,407,18 ; display:flex ; gap:8px ; color rgb(104,100,120) ; font-size:11px ; svg 16×16)","p.gallery-hint (rect 80,917,407,18 ; mêmes valeurs)",CONFORME,"Remesuré identique (texte, position, couleur, taille, icône). Conditionné à la présence d'un dos réel (galleryImages.length>1), cohérent avec le fait que cette indication n'a de sens que si un vrai retournement existe."
FL.024,[SECTION 03] Galerie / CoverRollover,Comportement fonctionnel — bascule réelle au survol (souris),".cover-switch:hover → cover-front opacity 0, cover-back opacity 1, scale(1.015)",".cover-rollover:hover → cr-front opacity 0, cr-back opacity 1, scale(1.015)",CONFORME,"TESTÉ RÉELLEMENT (survol souris simulé, pas lecture de code) : opacity et transform basculent identiquement des deux côtés après correction du transform manquant."
FL.025,[SECTION 03] Galerie / CoverRollover,Comportement fonctionnel — bascule réelle au focus clavier,.cover-switch:focus-within (tabindex=0 natif sur la maquette),".cover-rollover:focus-within (tabindex=0 via prop `focusable`, déjà établi lors d'une passe précédente)",CONFORME,"Mécanisme déjà vérifié fonctionnel lors d'une passe précédente (focus réel + :focus-within confirmé). Non retouché dans ce lot, hors nécessité démontrée (seul le transform:scale manquant a été ajouté à la règle déjà existante)."
FL.026,[SECTION 04] Fiche produit / Achat,<span> 'Nouveauté' (parent .book-detail-copy),span.catalog-badge,div.product-badge,CONFORME,Choix de balise différent entre maquette et V2 (div.product-badge — rendu visuel identique (badge)) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.027,[SECTION 04] Fiche produit / Achat,<h1> 'Manifester ce que Dieu a prévu' (parent .book-detail-copy),h1 (dans .book-detail-copy),voir note,CONTENU CMS À CORRIGER,"books.title est enregistré en Title Case (""Manifester Ce Que Dieu A Prévu"") au lieu d'une casse phrase française — vérifié qu'aucun text-transform CSS n'agit sur ce texte. Non modifié en base (aucune règle sûre pour restaurer automatiquement une casse phrase sans risquer noms propres/ponctuation). Décision éditoriale de Serge requise. Même cause racine que le fil d'Ariane ci-dessous."
FL.028,[SECTION 04] Fiche produit / Achat,<a> 'Serge Hapita' (parent .book-byline),a (dans .book-byline),span.specs-row > a,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row > a — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.029,[SECTION 04] Fiche produit / Achat,<span> '·' (parent .book-byline),span (dans .book-byline),span (dans .product-author),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.030,[SECTION 04] Fiche produit / Achat,<a> 'amDG Éditions' (parent .book-byline),a (dans .book-byline),a (dans .product-author),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.031,[SECTION 04] Fiche produit / Achat,<p> 'Toute vie se construit depuis une sagesse. Laquelle gouverne' (parent .book-detail-copy),p.book-promise,voir note,CONTRÔLE MANUEL REQUIS / DÉCISION CMS REQUISE,"Chapeau éditorial (.book-promise, ~110px) : aucun champ de la table books ne porte légitimement cette donnée (vérifié : title/author/publisher/badge/price_cents/cover_url/format/pages/language/isbn/description/status/position, aucun candidat). Absence légitime, non comblée par du texte fabriqué ni par du padding artificiel — décalage vertical cascadé sur la colonne assumé tel quel. Décision de Serge requise sur l'ajout éventuel d'un champ CMS dédié."
FL.032,[SECTION 04] Fiche produit / Achat,"<p> '14,90 €' (parent .book-detail-copy)",p.book-price,div.product-price,CONFORME,"Choix de balise différent entre maquette et V2 (div.product-price — même rendu, tag présentationnel différent) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.033,[SECTION 04] Fiche produit / Achat,<button> '−' (parent .quantity-control),button (dans .quantity-control),button (dans .quantity-control),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'border': ['0px none rgb(79, 37, 216)', '0px none rgba(23, 20, 45, 0.13)'], 'lineHeight': ['25.6px', None], 'color': ['rgb(79, 37, 216)', 'rgba(23, 20, 45, 0.13)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.034,[SECTION 04] Fiche produit / Achat,<output> '1' (parent .quantity-control),output (dans .quantity-control),output,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.035,[SECTION 04] Fiche produit / Achat,<button> '+' (parent .quantity-control),button (dans .quantity-control),button (dans .quantity-control),CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'lineHeight': ['25.6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.036,[SECTION 04] Fiche produit / Achat,<button> 'Ajouter au panier' (parent .purchase-row),button.add-to-cart-primary,button.add-to-cart-primary,CONFORME (résiduel négligeable),"style_diffs={'padding': ['1px 6px', None], 'lineHeight': ['25.6px', None]}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.037,[SECTION 04] Fiche produit / Achat,<p> 'Paiement sécurisé par Stripe · Livraison calculée selon la d' (parent .book-detail-copy),p.purchase-note,p.purchase-note,CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.038,[SECTION 05] Fiche technique,<dt> 'Éditeur' (parent .—),dt (dans .),span.specs-row,CONFORME,"Choix de balise différent entre maquette et V2 (span.specs-row — grille div/span au lieu de dl/dt/dd, géométrie déjà vérifiée identique (166px)) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.039,[SECTION 05] Fiche technique,<a> 'amDG Éditions' (parent .—),a (dans .),a,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.040,[SECTION 05] Fiche technique,<dt> 'Auteur' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.041,[SECTION 05] Fiche technique,<a> 'Serge Hapita' (parent .—),a (dans .),span.specs-row > a,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row > a — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.042,[SECTION 05] Fiche technique,<dt> 'Format' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.043,[SECTION 05] Fiche technique,<dd> '14 × 21 cm' (parent .—),dd (dans .),voir note,CONTENU CMS À CORRIGER,"books.format vaut réellement ""14 x 21 cm"" (tiret bas, x minuscule) en base, contre ""14 × 21 cm"" (signe ×) sur la maquette — vérifié qu'aucune transformation CSS/JS n'intervient. Probable texte de démonstration de la maquette statique. Non modifié en base, décision éditoriale de Serge requise."
FL.044,[SECTION 05] Fiche technique,<dt> 'Pages' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.045,[SECTION 05] Fiche technique,<dd> '171 p.' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.046,[SECTION 05] Fiche technique,<dt> 'Langue' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.047,[SECTION 05] Fiche technique,<dd> 'Français' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.048,[SECTION 05] Fiche technique,<dt> 'ISBN' (parent .—),dt (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.049,[SECTION 05] Fiche technique,<dd> '979-10-985055-0-8' (parent .—),dd (dans .),span.specs-row,CONFORME,Choix de balise différent entre maquette et V2 (span.specs-row — idem) — aucun écart de rendu visuel mesuré par le balayage exhaustif.
FL.050,[SECTION 06] À propos de ce livre,<h2> 'À proposde ce livre' (parent .commerce-wrap book-description-grid),h2 (dans .commerce-wrap book-description-grid),h2 (dans .commerce-wrap),CONFORME (résiduel négligeable),"style_diffs={}; rect_diffs={'h': [836, 885]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.051,[SECTION 06] À propos de ce livre,<strong> 'Tu peux avoir la foi. Prier. Travailler avec acharnement. Bâ' (parent .—),strong (dans .),voir note,CONTENU CMS À CORRIGER,"Le premier bloc de books.description est un texte réel différent du texte de démonstration de la maquette (contenu éditorial légitime, pas un défaut de gabarit) ; de plus il est stocké en <b> nu sans <p> englobant (artefact de saisie contentEditable), déjà adapté côté gabarit (sélecteur b:first-child). Non réécrit en base."
FL.052,[SECTION 06] À propos de ce livre,<p> 'Derrière cette question se cache une réalité que peu discern' (parent .book-description-copy),p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.053,[SECTION 06] À propos de ce livre,<em> 'Manifester ce que Dieu a prévu' (parent .—),em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés (fontStyle:italic), aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.054,[SECTION 06] À propos de ce livre,"<em> 'Sophia, Sunesis et Phronesis' (parent .—)",em (dans .),i,CONFORME,"Choix de balise différent entre maquette et V2 (i — italique explicite des deux côtés, aucun écart visuel) — aucun écart de rendu visuel mesuré par le balayage exhaustif."
FL.055,[SECTION 06] À propos de ce livre,"<p> ""Car Dieu n'a jamais attendu que tu inventes seul ce que ta v"" (parent .book-description-copy)",p (dans .book-description-copy),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.056,[SECTION 06] À propos de ce livre,"<p> ""La question n'est donc plus seulement : Que veux-tu accompli"" (parent .book-description-copy)",p (dans .book-description-copy),voir note,CONTENU CMS À CORRIGER,"Différence typographique réelle mais mineure : la maquette porte une espace insécable avant le ""?"" (""accomplir ?""), absente du texte réel de books.description (""accomplir ?"") — convention typographique française non appliquée dans la saisie CMS. Contenu identique par ailleurs. Non modifié en base."
FL.057,[SECTION 07] Partage,<h2> 'Partager ce livre' (parent .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),h2 (dans .commerce-narrow book-sharing),CONFORME (résiduel négligeable),"style_diffs={'letterSpacing': [None, '-0.25px']}; rect_diffs={'w': [211, 207]} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.058,[SECTION 08] Avis,<h2> 'Vous avez déjà découvert ce produit\xa0?' (parent .reviews-heading),h2 (dans .reviews-heading),h2 (dans .),CONFORME (résiduel négligeable),"style_diffs={'border': ['0px none rgb(23, 20, 45)', '0px none rgb(27, 23, 48)'], 'letterSpacing': [None, '-0.54px'], 'color': ['rgb(23, 20, 45)', 'rgb(27, 23, 48)']}; rect_diffs={} — écart mesuré non significatif visuellement (variance de token couleur proche du noir, tracking sub-pixel, ou padding UA par défaut sans effet sur la boîte finale, déjà arbitré au cas par cas dans le rapport final)."
FL.059,[SECTION 08] Avis,"<p> ""Votre avis aide d'autres visiteurs — quelques secondes suffi"" (parent .reviews-heading)",p (dans .reviews-heading),p (dans .),CONFORME,"Remesuré identique (tag, classe, style calculé, géométrie) lors du balayage exhaustif final."
FL.060,[SECTION 08] Avis,<strong> 'Aucun avis pour le moment.' (parent .reviews-empty),strong (dans .reviews-empty),strong,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.061,[SECTION 08] Avis,<p> 'Soyez le premier à partager votre expérience.' (parent .reviews-empty),p (dans .reviews-empty),p,CONFORME,Remesuré identique lors du balayage exhaustif final.
FL.062,[SECTION 08] Avis,<label> 'Votre nom' (parent .review-form),label (dans .review-form),label,CONFORME,Remesuré identique lors du balayage exhaustif final.
